title,body
心臓は一生のあいだ動き続ける,心臓は生きているあいだほとんど休まず血液を送り続けます。日常では意識しにくいですが体の中で常に働き続ける代表的な器官です。
地球の表面の多くは海,地球の表面のおよそ七割は海で覆われています。地図では陸に目が行きがちですが実際には水の世界が大部分を占めています。
富士山は日本で最も高い山,富士山の標高は三七七六メートルで日本最高峰です。見た目の美しさで知られますが数字としても日本の中で特別な位置にあります。
ナマケモノは消化にとても時間がかかる,ナマケモノは葉を中心に食べるため消化に非常に長い時間がかかることで知られています。省エネな生活は食事の内容とも深く関係しています。
ペンギンの羽は防水に役立つ,ペンギンの羽は空を飛ぶためではなく水の中で体を守り保温するのに役立っています。見た目以上に海の生活に特化した鳥です。
シロクマの毛は透明に近い,シロクマの毛は白い色素を持つというより光の反射で白く見えます。寒い地域に合った体のつくりが見た目にも表れています。
サメは古くから地球にいる生き物,サメの仲間は恐竜よりも前から存在していたとされ非常に長い歴史を持っています。長く生き残ってきたのは環境への適応力の高さともいえます。
クラゲには脳がない,クラゲには人間のような脳がありませんが神経のネットワークで動いています。単純に見えても海で生きるための仕組みはしっかり備わっています。
ヒトデは腕を再生できる種類がいる,ヒトデの中には傷ついた腕を再生できる種類がいます。海の生き物の回復力の強さを感じやすい例です。
カメレオンの色変化は感情や温度とも関係する,カメレオンは背景に合わせるだけでなく体温調整や気分の変化でも色が変わります。単なる迷彩以上に多機能なサインです。
ハリネズミの針は毛が変化したもの,ハリネズミの針は特別な素材ではなく毛が硬く変化したものです。かわいい見た目の中にしっかりした防御の仕組みがあります。
モグラは地上でも生きられる,モグラは土の中の印象が強いですが地上に出てもすぐに弱るわけではありません。ただし体はやはり地下生活に強く向いた形をしています。
カンガルーは後ろ向きに動きにくい,カンガルーは大きな尾と脚の構造のため後ろ向きには動きにくいとされます。前へ進むのに特化した体と考えると覚えやすいです。
シマウマの模様は一頭ずつ少し違う,シマウマの縞模様はすべて同じように見えて実際には個体ごとに少しずつ違います。顔や体の模様は見分けの手がかりにもなります。
チーターは加速が得意,チーターは最高速度だけでなく短時間で一気に加速する能力でも知られています。長距離より短距離で力を発揮する典型的なハンターです。
フラミンゴの色は食べ物の影響を受ける,フラミンゴの羽の色は食べ物に含まれる色素の影響を受けます。生き物の体色が食事とつながっている分かりやすい例です。
ラクダは鼻で水分を逃しにくくしている,ラクダは乾燥した環境で生きるため呼吸で失う水分を減らす工夫を持っています。こぶだけでなく鼻の仕組みも砂漠向きです。
アホウドリは長時間飛び続けられる,アホウドリは海の上を長時間飛び続けられる鳥として有名です。大きな翼をうまく使い風を利用して移動します。
カワウソは毛が非常に密,カワウソの毛は非常に密で水中でも体温を保ちやすくなっています。見た目のふわふわ感は生きるための実用性でもあります。
パンダは消化器は肉食寄り,パンダは竹を主に食べますが消化器の構造自体は肉食動物に近い特徴を残しています。食べ物と体の構造が完全には一致していない珍しい例です。
カエルは皮膚でも呼吸する,カエルは肺だけでなく皮膚からも酸素を取り入れます。水辺で生きる両生類らしい特徴です。
カニの殻は成長すると脱皮で更新される,カニは固い殻を着たまま大きくなれないため成長の途中で脱皮を行います。強い殻を持つ代わりに弱い時期も生まれます。
タツノオトシゴはオスが子どもを育てる,タツノオトシゴはオスが育児の中心を担うことで知られます。一般的なイメージとは逆なので印象に残りやすい雑学です。
ホタルの光は熱が少ない,ホタルの光は熱として無駄になりにくい効率のよい発光といわれます。自然界の発光の仕組みとしてよく注目されます。
アリクイの舌は細長い,アリクイの舌は細く長くアリの巣に差し込みやすい形になっています。食べる相手に合わせて体が特化した分かりやすい例です。
ゾウは鼻でにおいを強く感じ取る,ゾウの鼻は物をつかむだけでなく非常に優れた嗅覚にも役立っています。体の大きさだけでなく感覚の鋭さもすごい動物です。
クジャクの派手な羽は主にオスに目立つ,クジャクの派手な飾り羽は主にオスに目立つ特徴です。相手に自分をアピールするための進化と考えられています。
サンゴは植物ではなく動物,サンゴは岩や植物のように見えますが小さな動物の集まりです。海の景色の中で生き物の境界が分かりにくくなる面白い例です。
ウミガメは生まれた浜に戻ることがある,ウミガメは成長後に自分が生まれた浜へ戻って産卵すると考えられています。長い移動のあとで元の場所に帰る能力はとても不思議です。
キツツキは頭を守る仕組みを持つ,キツツキは木を強くつついても頭に大きなダメージが出にくいような構造を持っています。体のつくりが行動に合わせて最適化されています。
カモノハシは哺乳類なのに卵を産む,カモノハシは哺乳類でありながら卵を産む珍しい仲間です。鳥や爬虫類のような特徴も見えるため進化の話でよく登場します。
シロアリはアリよりゴキブリに近い,シロアリは名前にアリとつきますが分類上はゴキブリに近い仲間です。名前だけで判断すると意外に感じる典型例です。
アザラシは陸上では不器用でも水中では俊敏,アザラシは陸にいるとゆっくり見えますが水中では非常にすばやく泳げます。環境が変わると印象が大きく変わる動物です。
ペリカンの袋は魚をためる専用ではない,ペリカンの大きなくちばしの袋は魚を長く保存するためではなく主に一時的にすくう役割で使われます。見た目から受ける印象とは少し違います。
ミミズは土を耕すのに役立つ,ミミズは土の中を動き回ることで空気や水が入りやすい環境を作ります。小さな生き物でも土づくりに大きく貢献しています。
トンボの目はとても広い視野を持つ,トンボの大きな複眼は広い範囲を見渡すのに役立ちます。飛びながら獲物や敵を見つけやすい仕組みです。
サボテンのとげは葉が変化したもの,サボテンのとげは枝ではなく葉が変化したものと考えられています。乾燥地で水分を守るために葉の形まで変わった植物です。
竹は木ではなくイネ科,竹は見た目は木に近いですが分類ではイネ科の植物です。ぐんぐん伸びる成長の速さも草の仲間らしい特徴として知られます。
ひまわりは成長中によく向きを変える,ひまわりは成長中には太陽の動きに合わせて向きを変えることが多いです。大きく育つと東向きで落ち着く例が多いとされます。
イチゴのつぶつぶは果実ではなく種に近い部分,イチゴの表面にあるつぶつぶ一つ一つが独立した果実にあたるとされます。私たちが実と思っている赤い部分の見方が変わる雑学です。
松ぼっくりは湿ると閉じやすい,松ぼっくりは乾くと開き湿ると閉じやすい性質を持っています。種を広げるタイミングを自然に調整する仕組みとして知られます。
樹木の年輪は環境で幅が変わる,木の年輪は毎年同じ幅ではなく気温や水分などの環境で変化します。年輪を見るとその年の育ち方の違いも読み取れます。
キノコは植物ではなく菌類,キノコは植物のように見えますが分類では菌類です。食べ物として身近でも生物としてはかなり独特な仲間です。
ワサビの辛さは香り成分による,ワサビの辛さは唐辛子の辛さと違い鼻に抜けるような刺激が特徴です。同じ辛いでも仕組みが違うため感じ方も変わります。
玉ねぎで目がしみるのは成分が空気中で変化するため,玉ねぎを切ると成分が空気中で変化して目を刺激します。料理中の現象にもちゃんとした化学の理由があります。
氷山は水面の下のほうが大きい,氷山は見えている部分より水面下にある部分のほうがずっと大きいのが普通です。見えていない部分のほうが本体という例えにも使われます。
砂漠にも雪が降ることがある,砂漠は暑い印象が強いですが地域や条件によっては雪が降ることがあります。乾燥していることと常に高温であることは同じではありません。
火山灰は灰というより細かな岩の粒,火山灰は燃えた灰のように見えて実際には細かな岩石やガラス質の粒です。名前の印象よりもずっと硬い物質です。
オーロラは太陽から来た粒子が関係する,オーロラは太陽から飛んできた粒子と地球の大気や磁場の相互作用で発生します。夜空の美しい光にも宇宙規模の現象が関わっています。
地震の波には速さの違う種類がある,地震で伝わる揺れにはいくつかの種類があり速さも異なります。観測データから地下の構造を推定する手がかりにもなります。
月は少しずつ地球から遠ざかっている,月は非常にゆっくりですが地球から遠ざかっているとされています。毎日実感できる変化ではないのに長い時間では大きな差になります。
火星の一日は地球より少し長い,火星の一日は地球より少し長い程度で二十四時間台です。そのため地球の時間感覚と完全には離れていない惑星としても知られます。
水星では昼と夜の温度差が大きい,水星は大気がほとんどないため昼と夜の温度差が非常に大きくなります。太陽に近いだけでは語れない厳しい環境です。
冥王星は今は準惑星に分類される,冥王星はかつて惑星として学ばれましたが現在は準惑星に分類されています。分類が変わることで科学の見方も更新される例です。
太陽の光が地球に届くまで約八分かかる,太陽から出た光は一瞬で地球に届くように感じますが実際には約八分かかります。空を見ているときも少し前の太陽を見ていることになります。
流れ星は星そのものが落ちているわけではない,流れ星は宇宙の小さな粒が地球の大気で光って見える現象です。本物の星が落ちているわけではないと知ると見方が変わります。
北極星はずっと同じ星ではない,地球の向きが長い時間で少しずつ変わるため北極星として見える星も永遠に同じではありません。天体観測にも時間のスケールの大きさがあります。
朝焼けと夕焼けが赤く見えるのは光の散乱が関係する,太陽が低い位置にあると光が長い距離を通るため青い光が散りやすく赤っぽく見えます。毎日見える景色にも物理のしくみがあります。
雲はとても軽い粒ではなく大量の水の集まり,雲はふわふわ見えますが全体ではかなり大量の水滴や氷の粒を含みます。それでも空に浮いて見えるのは粒が細かく空気の流れがあるためです。
海の水がしょっぱいのは岩から出た成分が集まるため,川が運ぶ成分が海にたまり続けることで海水はしょっぱくなります。身近な味の違いも地球規模の循環とつながっています。
雷のあとに聞こえる音は空気の急な膨張で生まれる,雷の光の通り道が高温になると空気が急に膨張しその衝撃が音として届きます。光と音が別々に届くので距離の目安にもなります。
風は気圧差で生まれる,空気は気圧の高い場所から低い場所へ流れようとするため風が起きます。天気予報で気圧配置を見る意味が分かりやすくなる基本です。
珊瑚礁は海の熱帯林とも呼ばれる,珊瑚礁は多くの生き物が集まる豊かな環境を作るため海の熱帯林とたとえられることがあります。見た目の美しさだけでなく生態系の重要さでも注目されます。
ブラックホールは何でも吸い込む掃除機ではない,ブラックホールは近くに来たものへ強く影響しますが遠くのものまで無差別に吸い込むわけではありません。重力の極端な例と考えると理解しやすいです。
人の脳は重さのわりに多くのエネルギーを使う,脳は体重に対して大きすぎるわけではありませんが多くのエネルギーを消費します。静かに考えているだけでも体の中ではかなり活動しています。
鼻はにおいだけでなく空気を温める役割もある,鼻はにおいを感じるだけでなく吸い込んだ空気を温めたり湿らせたりする働きがあります。呼吸の通り道としても重要です。
舌は味だけでなく発音にも関わる,舌は味を感じるためだけでなく言葉を話すときの細かな動きにも欠かせません。食事と会話の両方に深く関わる器官です。
血液は酸素だけでなく栄養や熱も運ぶ,血液は酸素を運ぶイメージが強いですが栄養や老廃物や熱の移動にも関わります。体全体の輸送システムとして考えると分かりやすいです。
筋肉は動くためだけでなく体温にも関係する,筋肉は体を動かすだけでなく熱を作る役割もあります。寒いときに体が震えるのも筋肉が熱を生み出そうとする反応です。
まばたきは目を守るための重要な動き,まばたきは目の表面を乾燥から守りごみを流しやすくする役割があります。無意識の動きでも目の健康を保つのに欠かせません。
くしゃみは異物を外へ出そうとする反応,くしゃみは鼻の中に入った刺激物を外へ追い出そうとする体の反応です。急に起こるように見えてもしっかり防御の目的があります。
寝ているあいだも脳は完全には止まらない,睡眠中も脳は記憶の整理や体の調整に関わっていて完全に休止しているわけではありません。眠ること自体が重要な活動の一部です。
子どものほうが大人より味覚に敏感なことがある,子どもは苦味などに敏感な傾向があるといわれます。成長で感じ方が少し変わるため好みも年齢で変わりやすいです。
人は一本の髪の毛でも意外と丈夫,髪の毛は細く見えても一本あたりではある程度の強さがあります。細い繊維が集まることで見た目以上の丈夫さを感じられます。
汗は体温調整に役立つ,汗は蒸発するときに熱を奪うため体温を下げる助けになります。暑い日に汗をかくのは体を守るための自然な反応です。
骨は生きた組織で少しずつ作り替えられている,骨はただ硬い材料ではなく内部で古い部分が壊され新しい部分が作られる生きた組織です。見えないところで更新が続いています。
赤血球には核がない,人の赤血球は成熟すると核を持たないため酸素を運ぶ役割に特化しやすくなっています。細胞といっても役割に合わせて形がかなり違います。
胃酸はかなり強い酸性,胃酸は食べ物を分解しやすくするためかなり強い酸性です。それでも胃自体がすぐ溶けないのは内側が守られているからです。
人は左右で完全に同じ顔ではない,人の顔は一見左右対称に見えて細かな形や表情の出方には差があります。鏡や写真で印象が違う理由の一つでもあります。
インクがにじむのは液体が繊維を移動するため,紙にしみたインクは繊維のすき間を液体が動くことで広がります。毛細管現象という身近な科学の例として説明されます。
鉛筆で書けるのは芯が紙に薄く付着するため,鉛筆の芯は削れて紙の表面に薄く付着するため文字が見えます。削るという単純な動作にも材料の性質が関わっています。
鏡に映る左右が逆に見えるのは前後の向きの感覚が関係する,鏡は厳密には左右だけを入れ替えるわけではなく前後の向きを反転させた結果として左右逆に感じます。見慣れた現象でも考えると奥が深いです。
シャボン玉が虹色に見えるのは膜の薄さが関係する,シャボン玉の膜では光が干渉するため色が変わって見えます。薄い膜の中で起きる光の現象が目に見える形になっています。
電子レンジは食べ物全体を外から焼くわけではない,電子レンジは食品中の水分子などを動かしやすくして温めます。火で焼くのとは仕組みが違うため温まり方にも特徴があります。
冷蔵庫は冷気を作るより熱を外へ出している,冷蔵庫は中を冷やすために内部の熱を外へ移しています。後ろや横が温かくなるのはその熱が外へ逃げているからです。
ガラスはゆっくり流れる液体ではない,古いガラスが下で厚く見えることから液体のように語られることがありますが一般に常温のガラスは固体として扱われます。誤解されやすい雑学の代表です。
紙飛行機が飛ぶのは形が空気の流れを作るため,紙飛行機は軽いだけで飛ぶのではなく翼の形で空気の流れを利用しています。単純なおもちゃでも揚力の考え方に触れられます。
磁石は熱すると磁力が弱まることがある,磁石は高温になると内部の向きが乱れて磁力が弱まることがあります。目に見えない力も条件で変化するという分かりやすい例です。
氷に塩をかけると溶けやすくなる,塩を加えると水が凍る温度が下がるため氷は溶けやすくなります。冬の道路対策にも使われる身近な科学です。
泡は表面積を小さくしようとして丸くなりやすい,液体の膜はできるだけ表面積を小さくしようとするため泡は丸い形に近づきます。シンプルな形にも物理の理由があります。
月の模様は海ではなく広い平原,月に見える暗い模様は本当の海ではなく昔の火山活動などでできた広い平原です。昔の人が海と呼んだ名残が今も残っています。
世界地図は投影法で見え方が変わる,丸い地球を平らな地図にするためにはどこかにゆがみが出ます。見慣れた地図でも作り方によって大きさや形の印象が変わります。
アザラシは水中でひげを使って獲物の動きを感じ取る,アザラシのひげはとても敏感で水のわずかな流れの変化も捉えやすいです。暗い海でも獲物の動きを追える理由の一つです。
カモノハシは電気の変化を感じ取って餌を探す,カモノハシはくちばしで獲物が出す弱い電気信号を感じ取れます。水の中で目を閉じても餌を探せる不思議な能力です。
ペリカンのくちばしの下は大きく広がる袋になっている,ペリカンはくちばしの下の袋を使って魚をすくいやすくしています。ただ水をためるだけでなく餌を集める道具として役立っています。
松ぼっくりは乾くと開いて湿ると閉じやすい,松ぼっくりは空気が乾くと開いて種を散らしやすくなります。湿ると閉じやすくなるので天気の変化が見えるような動きをします。
ワサビの辛さは切ったりすったりして初めて強く出る,ワサビはそのままでは強い辛さが出にくく細胞が壊れることで香りと辛さが生まれます。調理のしかたで印象が変わる身近な植物です。
海王星では非常に強い風が吹くことで知られている,海王星は太陽からとても遠いのに大気の動きが活発で強い風が観測されています。寒い世界でも激しい気象が起こる例です。
オーロラの色は空気中の成分の違いで変わる,オーロラはどこでも同じ色に見えるわけではなく空気中の酸素や窒素の反応で色が変わります。夜空の光にも大気の性質が表れています。
胃酸は強い酸でも胃がすぐ溶けるわけではない,胃の中には強い酸がありますが表面は粘液などで守られています。体は自分の消化液から自分を守る仕組みも持っています。
赤血球には核がないため酸素を運ぶことに向いている,人の赤血球は成熟すると核を持たなくなります。そのぶん内部の多くを酸素を運ぶために使えるようになっています。
汗は体を冷やすために蒸発の力を利用している,汗は出るだけで冷えるのではなく蒸発するときに熱を奪うことで体温調整に役立ちます。暑い日に風があると涼しく感じやすい理由にもつながります。
火山灰は灰というより細かな岩やガラスの粒,火山灰は燃えたあとの灰のように見えても実際には細かな岩石やガラスの粒が多く含まれます。見た目より硬いため扱い方に注意が必要です。
虹は見る人ごとに少し違う位置に見えている,虹は空に固定された物体ではなく見る人の位置と太陽の向きで見える角度が決まります。同じ虹を見ていても厳密には一人ずつ違う虹を見ています。
青信号は実際にはかなり緑に近い色,青信号と呼ばれていますが実際の色味は緑寄りです。昔からの呼び方と見た目の色が少しずれている面白い例です。
鏡は左右だけを特別に反転しているわけではない,鏡は左右だけを反転しているように感じますが実際には前後の向きの関係が入れ替わって見えています。見慣れた現象でも考えると不思議な題材です。
ゾウは耳を使って体の熱を逃がしやすくしている,ゾウの大きな耳には血管が多く通っていて熱を逃がす助けになります。体が大きい動物ならではの体温調整です。
ラクダのこぶには水ではなく脂肪がたまっている,ラクダのこぶは水の袋ではなく脂肪をためる場所です。エネルギーを蓄えることで厳しい環境でも動きやすくなっています。
カンガルーは長いしっぽで体のバランスを取りやすい,カンガルーのしっぽはただ長いだけでなく跳ぶ時や立つ時の支えにもなります。体の動きを安定させる大事な部分です。
シマウマのしま模様には虫を避けやすくする有力な説がある,シマウマのしま模様には仲間の識別だけでなく虫を避けやすくする働きがあると考えられています。見た目の特徴に複数の意味がありそうです。
チーターは陸上でとても速いが長時間は走り続けにくい,チーターは瞬発力に優れていますが全力を長く続けるのは得意ではありません。速さと持久力が別の能力だと分かる例です。
フラミンゴの羽の色は食べ物の影響を受ける,フラミンゴの赤みは餌に含まれる色素の影響を受けます。食べ物が見た目の色にまで関わる分かりやすい例です。
アホウドリは広い海を長く飛び続けやすい鳥として知られる,アホウドリは風をうまく使って長距離を移動しやすいです。翼の形が海の上での飛行に向いています。
カワウソは毛の間に空気をためて体を冷えにくくしている,カワウソは密な毛に空気を含ませることで冷たい水でも体温を保ちやすいです。水辺で生きるための重要な工夫です。
カエルは皮膚からも水分や酸素を取り込むことがある,カエルは肺だけに頼らず皮膚を通したやり取りも行います。湿った環境が大切な理由の一つです。
カニは外骨格を持つため成長の途中で脱皮する,カニは硬い殻のままでは大きくなりにくいため脱皮しながら成長します。硬い体を持つ生き物ならではの成長方法です。
タツノオトシゴはオスが卵を育てる珍しい魚である,タツノオトシゴではオスが育児に深く関わります。魚の中でも役割分担が少し変わった例として知られています。
ホタルの光は熱が少ない発光として知られる,ホタルの光は明るさのわりに熱が少ない効率のよい発光です。生き物の光にも仕組みの工夫があります。
アリクイは長い舌でアリやシロアリを食べやすい,アリクイは細長い口と長い舌を使って巣の中の虫を取り出します。食べ物に合わせて体が特化した動物です。
クジャクの羽は色素だけでなく構造でも輝いて見える,クジャクの羽の鮮やかさは色の成分だけでなく光の反射のしかたにも関係します。見た目の美しさに物理が関わっています。
サンゴは見た目が岩のようでも動物の仲間である,サンゴは植物や石のように見えても小さな動物が集まったものです。海の景色の中にも生き物の群れがあります。
ウミガメは生まれた浜に戻る性質があると考えられている,ウミガメは成長後に生まれた地域へ戻ることがあります。広い海の中で場所を見つける能力が注目されています。
キツツキは木をつついても頭への負担を減らす工夫がある,キツツキの頭や首には衝撃を逃がしやすい特徴があります。激しい動きを日常的に行う鳥ならではの体です。
シロアリはアリではなくゴキブリに近い仲間である,名前にアリとついていてもシロアリは分類上ではアリとは少し離れています。見た目や名前だけでは分かりにくい例です。
アザラシの体は脂肪層で冷たい海でも熱を逃しにくい,アザラシは厚い脂肪層を持つことで冷たい海でも活動しやすいです。寒い海の環境に合った体づくりです。
ペリカンは群れで協力して魚を追い込みやすい,ペリカンは複数で動くことで魚を集めやすくすることがあります。大きなくちばしと行動の工夫が組み合わさっています。
ミミズは体の表面が乾くと呼吸しにくくなる,ミミズは湿った体表を通して呼吸するため乾燥に弱いです。雨の後に地面の上で見かけやすい理由にもつながります。
トンボは大きな複眼で広い範囲を見やすい,トンボの目は多くの小さな単位でできていて動くものを捉えやすいです。空中で素早く動くための大事な特徴です。
ナマケモノは動きが遅いぶんエネルギー消費を抑えている,ナマケモノの遅さは弱点だけではなく少ないエネルギーで暮らす工夫でもあります。生活の速度が戦略になっています。
ハリネズミの針は毛が変化したものである,ハリネズミの針は特別な素材ではなく毛が硬く変化したものです。身を守るために毛が大きく役割を変えた例です。
モグラは目が小さくても土の中で暮らすのに適応している,モグラは視覚だけに頼らず触覚やにおいを使って土の中を動きます。生活場所に合わせて得意な感覚が変わっています。
カバは見た目より速く走れることがある,カバは大きな体でも短い距離ならかなり速く動けます。見た目の印象と運動能力がずれる動物です。
ラッコは石を道具のように使うことがある,ラッコは硬い貝を開く時に石を使うことがあります。動物の行動にも道具を利用する例があります。
クラゲには脳がないのに泳ぎや反応ができる,クラゲは人のような脳を持たなくても単純な神経の仕組みで動きます。生き物の体の作りが一つではないと分かります。
ヒトデは腕を失っても再生することがある,ヒトデは種類によって腕を再生する力が強いです。海の生き物の回復能力の高さが分かる例です。
カメレオンの舌はとても速く伸びる,カメレオンは長い舌を素早く伸ばして獲物を捕まえます。目立つ見た目だけでなく狩りの方法も独特です。
バナナの木のように見える部分は本当の木ではない,バナナは木に見えても硬い幹を持つ樹木ではありません。見た目の印象と植物学の分類がずれる有名な例です。
竹はとても成長が速い植物として知られる,竹は条件が合うと短い期間で大きく伸びます。植物の成長速度にも大きな差があります。
ひまわりの花に見える部分は小さな花の集まりである,ひまわりは一つの大きな花に見えても多くの小花が集まっています。見た目のまとまりと実際の構造が違う植物です。
イチゴのつぶつぶは果実の外側にある,イチゴでは表面のつぶつぶ一つ一つが果実にあたります。ふつうの果物のイメージとは少し違う作りです。
樹木の年輪は毎年同じ幅になるわけではない,樹木の年輪の幅はその年の環境で変わります。木の中には成長した時期の記録が残りやすいです。
キノコは植物ではなく菌類の仲間である,キノコは光合成をする植物ではなく菌類に分類されます。見た目だけでは分かりにくい代表例です。
玉ねぎを切ると涙が出やすいのは刺激成分が広がるため,玉ねぎを切ると成分が空気中に広がり目を刺激します。調理中の身近な現象にも化学が関わっています。
松ぼっくりは種を守りながら散らす仕組みを持つ,松ぼっくりは開いたり閉じたりしながら種を散らす助けをします。植物も環境に合わせて動くような変化を見せます。
サボテンの茎は水をためやすい形になっている,サボテンは葉ではなく茎に水をためて乾燥地で生きます。見た目の特徴がそのまま生存戦略につながっています。
ワサビは強い辛さと香りで動物に食べられにくくしている面がある,ワサビの刺激は人には味わいでも植物側では身を守る働きにつながります。植物の成分にも理由があります。
木星はとても大きく太陽系最大の惑星である,木星は地球よりずっと大きく多くの衛星も持っています。太陽系の中で存在感の大きい惑星です。
金星は自転の向きが多くの惑星と少し異なる,金星は他の多くの惑星とは逆向きに近い自転をしています。太陽系にも少し変わった動きをする星があります。
土星の環はほとんどが氷の粒でできている,土星の環は一枚板ではなくたくさんの粒の集まりです。遠くからの見た目と実際の構造が違っています。
海王星の一年はとても長い,海王星は太陽から遠いため一周するのに長い時間がかかります。太陽系の外側ほど季節の感覚も大きく変わります。
水星は昼と夜の温度差が大きい,水星は大気がとても薄いため熱を保ちにくく昼と夜の差が大きくなります。大気の有無が環境に大きく影響します。
冥王星は今では準惑星に分類されている,冥王星はかつて惑星として学ばれることが多かったですが今は分類が変わっています。科学の分類は新しい考えで見直されることがあります。
太陽の光は地球に届くまで少し時間がかかる,太陽はとても遠いため光でもすぐには届きません。毎日見ている光にも宇宙の距離が表れています。
流れ星は星そのものが落ちてくる現象ではない,流れ星は宇宙の小さな粒が大気に入って光って見える現象です。名前の印象と実際の正体が違う代表例です。
北極星はまったく動かない星ではない,北極星は空でほぼ同じ場所に見えますが完全に固定された点ではありません。見え方の安定が方角の目印に使われています。
ブラックホールは何でもすぐ吸い込む穴ではない,ブラックホールも離れた場所では他の天体と同じように重力で影響します。強い重力をどう考えるかが大事です。
オーロラは太陽から来た粒子と大気の反応で光る,オーロラは地球の空だけの現象ではなく太陽活動とも深く関係しています。宇宙と大気がつながって見える現象です。
月には空気がほとんどないため空は黒く見える,月の表面では昼でも地球のような青空にはなりません。空の色にも大気の存在が大きく関わっています。
木星の大赤斑は長く続く巨大な嵐である,木星の大赤斑は地球より大きい規模の嵐として知られています。惑星によって気象のスケールが大きく違います。
